sample_id,source_split,label,filename,audio_status
valid:88_0211.wav,valid,Northern,88_0211.wav,not_selected_under_data_budget
valid:88_0215.wav,valid,Northern,88_0215.wav,not_selected_under_data_budget
valid:88_0224.wav,valid,Northern,88_0224.wav,not_selected_under_data_budget
valid:88_0225.wav,valid,Northern,88_0225.wav,not_selected_under_data_budget
valid:88_0226.wav,valid,Northern,88_0226.wav,not_selected_under_data_budget
valid:88_0228.wav,valid,Northern,88_0228.wav,not_selected_under_data_budget
valid:88_0229.wav,valid,Northern,88_0229.wav,not_selected_under_data_budget
valid:88_0230.wav,valid,Northern,88_0230.wav,not_selected_under_data_budget
valid:88_0231.wav,valid,Northern,88_0231.wav,not_selected_under_data_budget
valid:88_0232.wav,valid,Northern,88_0232.wav,not_selected_under_data_budget
valid:88_0233.wav,valid,Northern,88_0233.wav,not_selected_under_data_budget
valid:88_0234.wav,valid,Northern,88_0234.wav,not_selected_under_data_budget
valid:88_0235.wav,valid,Northern,88_0235.wav,not_selected_under_data_budget
valid:88_0236.wav,valid,Northern,88_0236.wav,not_selected_under_data_budget
valid:88_0238.wav,valid,Northern,88_0238.wav,not_selected_under_data_budget
valid:88_0239.wav,valid,Northern,88_0239.wav,not_selected_under_data_budget
valid:88_0240.wav,valid,Northern,88_0240.wav,not_selected_under_data_budget
valid:89_0202.wav,valid,Northern,89_0202.wav,not_selected_under_data_budget
valid:89_0208.wav,valid,Northern,89_0208.wav,not_selected_under_data_budget
valid:89_0209.wav,valid,Northern,89_0209.wav,not_selected_under_data_budget
valid:89_0220.wav,valid,Northern,89_0220.wav,not_selected_under_data_budget
valid:89_0221.wav,valid,Northern,89_0221.wav,not_selected_under_data_budget
valid:89_0231.wav,valid,Northern,89_0231.wav,not_selected_under_data_budget
valid:89_0233.wav,valid,Northern,89_0233.wav,not_selected_under_data_budget
valid:89_0234.wav,valid,Northern,89_0234.wav,not_selected_under_data_budget
valid:89_0236.wav,valid,Northern,89_0236.wav,not_selected_under_data_budget
valid:89_0239.wav,valid,Northern,89_0239.wav,not_selected_under_data_budget
valid:89_0241.wav,valid,Northern,89_0241.wav,not_selected_under_data_budget
valid:89_0243.wav,valid,Northern,89_0243.wav,not_selected_under_data_budget
valid:89_0244.wav,valid,Northern,89_0244.wav,not_selected_under_data_budget
valid:89_0245.wav,valid,Northern,89_0245.wav,not_selected_under_data_budget
valid:89_0250.wav,valid,Northern,89_0250.wav,not_selected_under_data_budget
valid:89_0251.wav,valid,Northern,89_0251.wav,not_selected_under_data_budget
valid:89_0252.wav,valid,Northern,89_0252.wav,not_selected_under_data_budget
valid:90_0212.wav,valid,Northern,90_0212.wav,not_selected_under_data_budget
valid:90_0213.wav,valid,Northern,90_0213.wav,not_selected_under_data_budget
valid:90_0215.wav,valid,Northern,90_0215.wav,not_selected_under_data_budget
valid:90_0217.wav,valid,Northern,90_0217.wav,not_selected_under_data_budget
valid:90_0218.wav,valid,Northern,90_0218.wav,not_selected_under_data_budget
valid:90_0219.wav,valid,Northern,90_0219.wav,not_selected_under_data_budget
valid:90_0221.wav,valid,Northern,90_0221.wav,not_selected_under_data_budget
valid:90_0222.wav,valid,Northern,90_0222.wav,not_selected_under_data_budget
valid:90_0223.wav,valid,Northern,90_0223.wav,not_selected_under_data_budget
valid:90_0224.wav,valid,Northern,90_0224.wav,not_selected_under_data_budget
valid:90_0225.wav,valid,Northern,90_0225.wav,not_selected_under_data_budget
valid:90_0226.wav,valid,Northern,90_0226.wav,not_selected_under_data_budget
valid:90_0227.wav,valid,Northern,90_0227.wav,not_selected_under_data_budget
valid:90_0228.wav,valid,Northern,90_0228.wav,not_selected_under_data_budget
valid:90_0229.wav,valid,Northern,90_0229.wav,not_selected_under_data_budget
valid:90_0230.wav,valid,Northern,90_0230.wav,not_selected_under_data_budget
valid:90_0231.wav,valid,Northern,90_0231.wav,not_selected_under_data_budget
valid:90_0232.wav,valid,Northern,90_0232.wav,not_selected_under_data_budget
valid:90_0234.wav,valid,Northern,90_0234.wav,not_selected_under_data_budget
valid:90_0235.wav,valid,Northern,90_0235.wav,not_selected_under_data_budget
valid:90_0236.wav,valid,Northern,90_0236.wav,not_selected_under_data_budget
valid:90_0239.wav,valid,Northern,90_0239.wav,not_selected_under_data_budget
valid:90_0240.wav,valid,Northern,90_0240.wav,not_selected_under_data_budget
valid:90_0241.wav,valid,Northern,90_0241.wav,not_selected_under_data_budget
valid:90_0242.wav,valid,Northern,90_0242.wav,not_selected_under_data_budget
valid:90_0245.wav,valid,Northern,90_0245.wav,not_selected_under_data_budget
valid:90_0250.wav,valid,Northern,90_0250.wav,not_selected_under_data_budget
valid:92_0188.wav,valid,Central,92_0188.wav,not_selected_under_data_budget
valid:92_0189.wav,valid,Central,92_0189.wav,not_selected_under_data_budget
valid:92_0191.wav,valid,Central,92_0191.wav,not_selected_under_data_budget
valid:92_0192.wav,valid,Central,92_0192.wav,not_selected_under_data_budget
valid:92_0196.wav,valid,Central,92_0196.wav,not_selected_under_data_budget
valid:92_0197.wav,valid,Central,92_0197.wav,not_selected_under_data_budget
valid:92_0208.wav,valid,Central,92_0208.wav,not_selected_under_data_budget
valid:92_0218.wav,valid,Central,92_0218.wav,not_selected_under_data_budget
valid:92_0248.wav,valid,Central,92_0248.wav,not_selected_under_data_budget
valid:92_0249.wav,valid,Central,92_0249.wav,not_selected_under_data_budget
valid:92_0250.wav,valid,Central,92_0250.wav,not_selected_under_data_budget
valid:92_0251.wav,valid,Central,92_0251.wav,not_selected_under_data_budget
valid:92_0252.wav,valid,Central,92_0252.wav,not_selected_under_data_budget
valid:92_0253.wav,valid,Central,92_0253.wav,not_selected_under_data_budget
valid:92_0254.wav,valid,Central,92_0254.wav,not_selected_under_data_budget
valid:92_0255.wav,valid,Central,92_0255.wav,not_selected_under_data_budget
valid:92_0256.wav,valid,Central,92_0256.wav,not_selected_under_data_budget
valid:92_0257.wav,valid,Central,92_0257.wav,not_selected_under_data_budget
valid:92_0258.wav,valid,Central,92_0258.wav,not_selected_under_data_budget
valid:92_0259.wav,valid,Central,92_0259.wav,not_selected_under_data_budget
valid:92_0260.wav,valid,Central,92_0260.wav,not_selected_under_data_budget
valid:92_0261.wav,valid,Central,92_0261.wav,not_selected_under_data_budget
valid:92_0262.wav,valid,Central,92_0262.wav,not_selected_under_data_budget
valid:92_0263.wav,valid,Central,92_0263.wav,not_selected_under_data_budget
valid:92_0264.wav,valid,Central,92_0264.wav,not_selected_under_data_budget
valid:92_0265.wav,valid,Central,92_0265.wav,not_selected_under_data_budget
valid:92_0266.wav,valid,Central,92_0266.wav,not_selected_under_data_budget
valid:92_0267.wav,valid,Central,92_0267.wav,not_selected_under_data_budget
valid:92_0268.wav,valid,Central,92_0268.wav,not_selected_under_data_budget
valid:92_0269.wav,valid,Central,92_0269.wav,not_selected_under_data_budget
valid:93_0261.wav,valid,Southern,93_0261.wav,not_selected_under_data_budget
valid:93_0276.wav,valid,Southern,93_0276.wav,not_selected_under_data_budget
valid:93_0277.wav,valid,Southern,93_0277.wav,not_selected_under_data_budget
valid:93_0278.wav,valid,Southern,93_0278.wav,not_selected_under_data_budget
valid:93_0279.wav,valid,Southern,93_0279.wav,not_selected_under_data_budget
valid:93_0280.wav,valid,Southern,93_0280.wav,not_selected_under_data_budget
valid:93_0281.wav,valid,Southern,93_0281.wav,not_selected_under_data_budget
valid:93_0282.wav,valid,Southern,93_0282.wav,not_selected_under_data_budget
valid:93_0283.wav,valid,Southern,93_0283.wav,not_selected_under_data_budget
valid:93_0289.wav,valid,Southern,93_0289.wav,not_selected_under_data_budget
valid:94_0223.wav,valid,Southern,94_0223.wav,not_selected_under_data_budget
valid:94_0224.wav,valid,Southern,94_0224.wav,not_selected_under_data_budget
valid:94_0225.wav,valid,Southern,94_0225.wav,not_selected_under_data_budget
valid:94_0226.wav,valid,Southern,94_0226.wav,not_selected_under_data_budget
valid:94_0227.wav,valid,Southern,94_0227.wav,not_selected_under_data_budget
valid:94_0228.wav,valid,Southern,94_0228.wav,not_selected_under_data_budget
valid:94_0229.wav,valid,Southern,94_0229.wav,not_selected_under_data_budget
valid:94_0230.wav,valid,Southern,94_0230.wav,not_selected_under_data_budget
valid:94_0231.wav,valid,Southern,94_0231.wav,not_selected_under_data_budget
valid:94_0232.wav,valid,Southern,94_0232.wav,not_selected_under_data_budget
valid:94_0233.wav,valid,Southern,94_0233.wav,not_selected_under_data_budget
valid:94_0234.wav,valid,Southern,94_0234.wav,not_selected_under_data_budget
valid:94_0235.wav,valid,Southern,94_0235.wav,not_selected_under_data_budget
valid:94_0236.wav,valid,Southern,94_0236.wav,not_selected_under_data_budget
valid:94_0237.wav,valid,Southern,94_0237.wav,not_selected_under_data_budget
valid:94_0238.wav,valid,Southern,94_0238.wav,not_selected_under_data_budget
valid:94_0239.wav,valid,Southern,94_0239.wav,not_selected_under_data_budget
valid:94_0240.wav,valid,Southern,94_0240.wav,not_selected_under_data_budget
valid:94_0241.wav,valid,Southern,94_0241.wav,not_selected_under_data_budget
valid:94_0242.wav,valid,Southern,94_0242.wav,not_selected_under_data_budget
valid:94_0243.wav,valid,Southern,94_0243.wav,not_selected_under_data_budget
valid:95_0241.wav,valid,Southern,95_0241.wav,not_selected_under_data_budget
valid:95_0242.wav,valid,Southern,95_0242.wav,not_selected_under_data_budget
valid:95_0244.wav,valid,Southern,95_0244.wav,not_selected_under_data_budget
valid:95_0245.wav,valid,Southern,95_0245.wav,not_selected_under_data_budget
valid:95_0246.wav,valid,Southern,95_0246.wav,not_selected_under_data_budget
valid:95_0247.wav,valid,Southern,95_0247.wav,not_selected_under_data_budget
valid:95_0248.wav,valid,Southern,95_0248.wav,not_selected_under_data_budget
valid:95_0249.wav,valid,Southern,95_0249.wav,not_selected_under_data_budget
valid:95_0250.wav,valid,Southern,95_0250.wav,not_selected_under_data_budget
valid:95_0255.wav,valid,Southern,95_0255.wav,not_selected_under_data_budget
valid:95_0256.wav,valid,Southern,95_0256.wav,not_selected_under_data_budget
valid:95_0257.wav,valid,Southern,95_0257.wav,not_selected_under_data_budget
valid:95_0258.wav,valid,Southern,95_0258.wav,not_selected_under_data_budget
valid:95_0259.wav,valid,Southern,95_0259.wav,not_selected_under_data_budget
valid:95_0260.wav,valid,Southern,95_0260.wav,not_selected_under_data_budget
valid:95_0261.wav,valid,Southern,95_0261.wav,not_selected_under_data_budget
valid:95_0262.wav,valid,Southern,95_0262.wav,not_selected_under_data_budget
valid:95_0263.wav,valid,Southern,95_0263.wav,not_selected_under_data_budget
valid:95_0264.wav,valid,Southern,95_0264.wav,not_selected_under_data_budget
valid:95_0265.wav,valid,Southern,95_0265.wav,not_selected_under_data_budget
valid:95_0266.wav,valid,Southern,95_0266.wav,not_selected_under_data_budget
valid:95_0267.wav,valid,Southern,95_0267.wav,not_selected_under_data_budget
valid:95_0268.wav,valid,Southern,95_0268.wav,not_selected_under_data_budget
valid:95_0269.wav,valid,Southern,95_0269.wav,not_selected_under_data_budget
valid:95_0270.wav,valid,Southern,95_0270.wav,not_selected_under_data_budget
valid:95_0271.wav,valid,Southern,95_0271.wav,not_selected_under_data_budget
valid:95_0272.wav,valid,Southern,95_0272.wav,not_selected_under_data_budget
valid:95_0273.wav,valid,Southern,95_0273.wav,not_selected_under_data_budget
valid:95_0274.wav,valid,Southern,95_0274.wav,not_selected_under_data_budget
valid:95_0275.wav,valid,Southern,95_0275.wav,not_selected_under_data_budget
valid:95_0276.wav,valid,Southern,95_0276.wav,not_selected_under_data_budget
valid:95_0277.wav,valid,Southern,95_0277.wav,not_selected_under_data_budget
valid:95_0282.wav,valid,Southern,95_0282.wav,not_selected_under_data_budget
valid:95_0284.wav,valid,Southern,95_0284.wav,not_selected_under_data_budget
valid:97_0229.wav,valid,Northern,97_0229.wav,not_selected_under_data_budget
valid:97_0230.wav,valid,Northern,97_0230.wav,not_selected_under_data_budget
valid:97_0231.wav,valid,Northern,97_0231.wav,not_selected_under_data_budget
valid:97_0232.wav,valid,Northern,97_0232.wav,not_selected_under_data_budget
valid:97_0233.wav,valid,Northern,97_0233.wav,not_selected_under_data_budget
valid:97_0235.wav,valid,Northern,97_0235.wav,not_selected_under_data_budget
valid:97_0236.wav,valid,Northern,97_0236.wav,not_selected_under_data_budget
valid:97_0237.wav,valid,Northern,97_0237.wav,not_selected_under_data_budget
valid:97_0238.wav,valid,Northern,97_0238.wav,not_selected_under_data_budget
valid:97_0239.wav,valid,Northern,97_0239.wav,not_selected_under_data_budget
valid:97_0240.wav,valid,Northern,97_0240.wav,not_selected_under_data_budget
valid:97_0241.wav,valid,Northern,97_0241.wav,not_selected_under_data_budget
valid:97_0242.wav,valid,Northern,97_0242.wav,not_selected_under_data_budget
valid:97_0243.wav,valid,Northern,97_0243.wav,not_selected_under_data_budget
valid:97_0244.wav,valid,Northern,97_0244.wav,not_selected_under_data_budget
valid:97_0245.wav,valid,Northern,97_0245.wav,not_selected_under_data_budget
valid:97_0246.wav,valid,Northern,97_0246.wav,not_selected_under_data_budget
valid:97_0247.wav,valid,Northern,97_0247.wav,not_selected_under_data_budget
valid:97_0248.wav,valid,Northern,97_0248.wav,not_selected_under_data_budget
valid:97_0249.wav,valid,Northern,97_0249.wav,not_selected_under_data_budget
valid:97_0250.wav,valid,Northern,97_0250.wav,not_selected_under_data_budget
valid:97_0251.wav,valid,Northern,97_0251.wav,not_selected_under_data_budget
valid:97_0252.wav,valid,Northern,97_0252.wav,not_selected_under_data_budget
valid:97_0253.wav,valid,Northern,97_0253.wav,not_selected_under_data_budget
valid:97_0254.wav,valid,Northern,97_0254.wav,not_selected_under_data_budget
valid:97_0255.wav,valid,Northern,97_0255.wav,not_selected_under_data_budget
valid:97_0256.wav,valid,Northern,97_0256.wav,not_selected_under_data_budget
valid:97_0257.wav,valid,Northern,97_0257.wav,not_selected_under_data_budget
valid:98_0215.wav,valid,Northern,98_0215.wav,not_selected_under_data_budget
valid:98_0219.wav,valid,Northern,98_0219.wav,not_selected_under_data_budget
valid:98_0220.wav,valid,Northern,98_0220.wav,not_selected_under_data_budget
valid:98_0221.wav,valid,Northern,98_0221.wav,not_selected_under_data_budget
valid:98_0222.wav,valid,Northern,98_0222.wav,not_selected_under_data_budget
valid:98_0223.wav,valid,Northern,98_0223.wav,not_selected_under_data_budget
valid:98_0224.wav,valid,Northern,98_0224.wav,not_selected_under_data_budget
valid:98_0225.wav,valid,Northern,98_0225.wav,not_selected_under_data_budget
valid:98_0226.wav,valid,Northern,98_0226.wav,not_selected_under_data_budget
valid:98_0227.wav,valid,Northern,98_0227.wav,not_selected_under_data_budget
valid:98_0228.wav,valid,Northern,98_0228.wav,not_selected_under_data_budget
valid:98_0229.wav,valid,Northern,98_0229.wav,not_selected_under_data_budget
valid:98_0230.wav,valid,Northern,98_0230.wav,not_selected_under_data_budget
valid:98_0231.wav,valid,Northern,98_0231.wav,not_selected_under_data_budget
valid:98_0232.wav,valid,Northern,98_0232.wav,not_selected_under_data_budget
valid:98_0233.wav,valid,Northern,98_0233.wav,not_selected_under_data_budget
valid:98_0234.wav,valid,Northern,98_0234.wav,not_selected_under_data_budget
valid:98_0235.wav,valid,Northern,98_0235.wav,not_selected_under_data_budget
valid:98_0236.wav,valid,Northern,98_0236.wav,not_selected_under_data_budget
valid:98_0237.wav,valid,Northern,98_0237.wav,not_selected_under_data_budget
valid:98_0238.wav,valid,Northern,98_0238.wav,not_selected_under_data_budget
valid:98_0239.wav,valid,Northern,98_0239.wav,not_selected_under_data_budget
valid:98_0240.wav,valid,Northern,98_0240.wav,not_selected_under_data_budget
valid:98_0241.wav,valid,Northern,98_0241.wav,not_selected_under_data_budget
valid:98_0242.wav,valid,Northern,98_0242.wav,not_selected_under_data_budget
valid:98_0244.wav,valid,Northern,98_0244.wav,not_selected_under_data_budget
valid:98_0247.wav,valid,Northern,98_0247.wav,not_selected_under_data_budget
valid:99_0217.wav,valid,Northern,99_0217.wav,not_selected_under_data_budget
valid:99_0220.wav,valid,Northern,99_0220.wav,not_selected_under_data_budget
valid:99_0223.wav,valid,Northern,99_0223.wav,not_selected_under_data_budget
valid:99_0224.wav,valid,Northern,99_0224.wav,not_selected_under_data_budget
valid:99_0226.wav,valid,Northern,99_0226.wav,not_selected_under_data_budget
valid:99_0227.wav,valid,Northern,99_0227.wav,not_selected_under_data_budget
valid:99_0228.wav,valid,Northern,99_0228.wav,not_selected_under_data_budget
valid:99_0229.wav,valid,Northern,99_0229.wav,not_selected_under_data_budget
valid:99_0230.wav,valid,Northern,99_0230.wav,not_selected_under_data_budget
valid:99_0231.wav,valid,Northern,99_0231.wav,not_selected_under_data_budget
valid:99_0232.wav,valid,Northern,99_0232.wav,not_selected_under_data_budget
valid:99_0233.wav,valid,Northern,99_0233.wav,not_selected_under_data_budget
valid:99_0234.wav,valid,Northern,99_0234.wav,not_selected_under_data_budget
valid:99_0235.wav,valid,Northern,99_0235.wav,not_selected_under_data_budget
valid:99_0236.wav,valid,Northern,99_0236.wav,not_selected_under_data_budget
valid:99_0237.wav,valid,Northern,99_0237.wav,not_selected_under_data_budget
valid:99_0238.wav,valid,Northern,99_0238.wav,not_selected_under_data_budget
valid:99_0239.wav,valid,Northern,99_0239.wav,not_selected_under_data_budget
valid:99_0240.wav,valid,Northern,99_0240.wav,not_selected_under_data_budget
valid:99_0241.wav,valid,Northern,99_0241.wav,not_selected_under_data_budget
valid:99_0242.wav,valid,Northern,99_0242.wav,not_selected_under_data_budget
valid:99_0243.wav,valid,Northern,99_0243.wav,not_selected_under_data_budget
valid:99_0244.wav,valid,Northern,99_0244.wav,not_selected_under_data_budget
valid:99_0245.wav,valid,Northern,99_0245.wav,not_selected_under_data_budget
valid:99_0246.wav,valid,Northern,99_0246.wav,not_selected_under_data_budget
valid:99_0253.wav,valid,Northern,99_0253.wav,not_selected_under_data_budget
valid:99_0257.wav,valid,Northern,99_0257.wav,not_selected_under_data_budget
test:11_0307.wav,test,Northern,11_0307.wav,not_selected_under_data_budget
test:11_0308.wav,test,Northern,11_0308.wav,not_selected_under_data_budget
test:11_0309.wav,test,Northern,11_0309.wav,not_selected_under_data_budget
test:11_0310.wav,test,Northern,11_0310.wav,not_selected_under_data_budget
test:11_0311.wav,test,Northern,11_0311.wav,not_selected_under_data_budget
test:11_0312.wav,test,Northern,11_0312.wav,not_selected_under_data_budget
test:11_0313.wav,test,Northern,11_0313.wav,not_selected_under_data_budget
test:11_0314.wav,test,Northern,11_0314.wav,not_selected_under_data_budget
test:11_0325.wav,test,Northern,11_0325.wav,not_selected_under_data_budget
test:11_0326.wav,test,Northern,11_0326.wav,not_selected_under_data_budget
test:11_0327.wav,test,Northern,11_0327.wav,not_selected_under_data_budget
test:11_0334.wav,test,Northern,11_0334.wav,not_selected_under_data_budget
test:11_0335.wav,test,Northern,11_0335.wav,not_selected_under_data_budget
test:11_0336.wav,test,Northern,11_0336.wav,not_selected_under_data_budget
test:11_0337.wav,test,Northern,11_0337.wav,not_selected_under_data_budget
test:11_0338.wav,test,Northern,11_0338.wav,not_selected_under_data_budget
test:11_0339.wav,test,Northern,11_0339.wav,not_selected_under_data_budget
test:11_0340.wav,test,Northern,11_0340.wav,not_selected_under_data_budget
test:11_0341.wav,test,Northern,11_0341.wav,not_selected_under_data_budget
test:11_0342.wav,test,Northern,11_0342.wav,not_selected_under_data_budget
test:11_0343.wav,test,Northern,11_0343.wav,not_selected_under_data_budget
test:11_0344.wav,test,Northern,11_0344.wav,not_selected_under_data_budget
test:11_0345.wav,test,Northern,11_0345.wav,not_selected_under_data_budget
test:11_0346.wav,test,Northern,11_0346.wav,not_selected_under_data_budget
test:11_0347.wav,test,Northern,11_0347.wav,not_selected_under_data_budget
test:11_0348.wav,test,Northern,11_0348.wav,not_selected_under_data_budget
test:11_0349.wav,test,Northern,11_0349.wav,not_selected_under_data_budget
test:11_0350.wav,test,Northern,11_0350.wav,not_selected_under_data_budget
test:11_0351.wav,test,Northern,11_0351.wav,not_selected_under_data_budget
test:11_0352.wav,test,Northern,11_0352.wav,not_selected_under_data_budget
test:11_0353.wav,test,Northern,11_0353.wav,not_selected_under_data_budget
test:11_0354.wav,test,Northern,11_0354.wav,not_selected_under_data_budget
test:11_0355.wav,test,Northern,11_0355.wav,not_selected_under_data_budget
test:11_0356.wav,test,Northern,11_0356.wav,not_selected_under_data_budget
test:11_0357.wav,test,Northern,11_0357.wav,not_selected_under_data_budget
test:12_0240.wav,test,Northern,12_0240.wav,not_selected_under_data_budget
test:12_0241.wav,test,Northern,12_0241.wav,not_selected_under_data_budget
test:12_0242.wav,test,Northern,12_0242.wav,not_selected_under_data_budget
test:12_0243.wav,test,Northern,12_0243.wav,not_selected_under_data_budget
test:12_0256.wav,test,Northern,12_0256.wav,not_selected_under_data_budget
test:12_0277.wav,test,Northern,12_0277.wav,not_selected_under_data_budget
test:12_0278.wav,test,Northern,12_0278.wav,not_selected_under_data_budget
test:12_0279.wav,test,Northern,12_0279.wav,not_selected_under_data_budget
test:12_0280.wav,test,Northern,12_0280.wav,not_selected_under_data_budget
test:12_0281.wav,test,Northern,12_0281.wav,not_selected_under_data_budget
test:12_0282.wav,test,Northern,12_0282.wav,not_selected_under_data_budget
test:12_0283.wav,test,Northern,12_0283.wav,not_selected_under_data_budget
test:12_0284.wav,test,Northern,12_0284.wav,not_selected_under_data_budget
test:12_0285.wav,test,Northern,12_0285.wav,not_selected_under_data_budget
test:12_0286.wav,test,Northern,12_0286.wav,not_selected_under_data_budget
test:12_0287.wav,test,Northern,12_0287.wav,not_selected_under_data_budget
test:12_0288.wav,test,Northern,12_0288.wav,not_selected_under_data_budget
test:12_0289.wav,test,Northern,12_0289.wav,not_selected_under_data_budget
test:12_0290.wav,test,Northern,12_0290.wav,not_selected_under_data_budget
test:12_0291.wav,test,Northern,12_0291.wav,not_selected_under_data_budget
test:12_0292.wav,test,Northern,12_0292.wav,not_selected_under_data_budget
test:12_0293.wav,test,Northern,12_0293.wav,not_selected_under_data_budget
test:12_0294.wav,test,Northern,12_0294.wav,not_selected_under_data_budget
test:12_0295.wav,test,Northern,12_0295.wav,not_selected_under_data_budget
test:12_0296.wav,test,Northern,12_0296.wav,not_selected_under_data_budget
test:12_0297.wav,test,Northern,12_0297.wav,not_selected_under_data_budget
test:12_0298.wav,test,Northern,12_0298.wav,not_selected_under_data_budget
test:12_0299.wav,test,Northern,12_0299.wav,not_selected_under_data_budget
test:12_0300.wav,test,Northern,12_0300.wav,not_selected_under_data_budget
test:12_0301.wav,test,Northern,12_0301.wav,not_selected_under_data_budget
test:12_0302.wav,test,Northern,12_0302.wav,not_selected_under_data_budget
test:12_0303.wav,test,Northern,12_0303.wav,not_selected_under_data_budget
test:12_0304.wav,test,Northern,12_0304.wav,not_selected_under_data_budget
test:14_0274.wav,test,Northern,14_0274.wav,not_selected_under_data_budget
test:14_0275.wav,test,Northern,14_0275.wav,not_selected_under_data_budget
test:14_0276.wav,test,Northern,14_0276.wav,not_selected_under_data_budget
test:14_0284.wav,test,Northern,14_0284.wav,not_selected_under_data_budget
test:14_0285.wav,test,Northern,14_0285.wav,not_selected_under_data_budget
test:14_0286.wav,test,Northern,14_0286.wav,not_selected_under_data_budget
test:14_0287.wav,test,Northern,14_0287.wav,not_selected_under_data_budget
test:14_0290.wav,test,Northern,14_0290.wav,not_selected_under_data_budget
test:14_0291.wav,test,Northern,14_0291.wav,not_selected_under_data_budget
test:14_0292.wav,test,Northern,14_0292.wav,not_selected_under_data_budget
test:14_0293.wav,test,Northern,14_0293.wav,not_selected_under_data_budget
test:14_0294.wav,test,Northern,14_0294.wav,not_selected_under_data_budget
test:14_0295.wav,test,Northern,14_0295.wav,not_selected_under_data_budget
test:14_0296.wav,test,Northern,14_0296.wav,not_selected_under_data_budget
test:14_0297.wav,test,Northern,14_0297.wav,not_selected_under_data_budget
test:14_0298.wav,test,Northern,14_0298.wav,not_selected_under_data_budget
test:14_0299.wav,test,Northern,14_0299.wav,not_selected_under_data_budget
test:14_0300.wav,test,Northern,14_0300.wav,not_selected_under_data_budget
test:14_0301.wav,test,Northern,14_0301.wav,not_selected_under_data_budget
test:14_0302.wav,test,Northern,14_0302.wav,not_selected_under_data_budget
test:14_0303.wav,test,Northern,14_0303.wav,not_selected_under_data_budget
test:14_0304.wav,test,Northern,14_0304.wav,not_selected_under_data_budget
test:14_0305.wav,test,Northern,14_0305.wav,not_selected_under_data_budget
test:14_0306.wav,test,Northern,14_0306.wav,not_selected_under_data_budget
test:14_0307.wav,test,Northern,14_0307.wav,not_selected_under_data_budget
test:14_0308.wav,test,Northern,14_0308.wav,not_selected_under_data_budget
test:14_0309.wav,test,Northern,14_0309.wav,not_selected_under_data_budget
test:14_0310.wav,test,Northern,14_0310.wav,not_selected_under_data_budget
test:14_0311.wav,test,Northern,14_0311.wav,not_selected_under_data_budget
test:14_0312.wav,test,Northern,14_0312.wav,not_selected_under_data_budget
test:14_0313.wav,test,Northern,14_0313.wav,not_selected_under_data_budget
test:14_0314.wav,test,Northern,14_0314.wav,not_selected_under_data_budget
test:14_0315.wav,test,Northern,14_0315.wav,not_selected_under_data_budget
test:14_0316.wav,test,Northern,14_0316.wav,not_selected_under_data_budget
test:15_0263.wav,test,Northern,15_0263.wav,not_selected_under_data_budget
test:15_0264.wav,test,Northern,15_0264.wav,not_selected_under_data_budget
test:15_0276.wav,test,Northern,15_0276.wav,not_selected_under_data_budget
test:15_0277.wav,test,Northern,15_0277.wav,not_selected_under_data_budget
test:15_0278.wav,test,Northern,15_0278.wav,not_selected_under_data_budget
test:15_0279.wav,test,Northern,15_0279.wav,not_selected_under_data_budget
test:15_0280.wav,test,Northern,15_0280.wav,not_selected_under_data_budget
test:15_0281.wav,test,Northern,15_0281.wav,not_selected_under_data_budget
test:15_0282.wav,test,Northern,15_0282.wav,not_selected_under_data_budget
test:15_0283.wav,test,Northern,15_0283.wav,not_selected_under_data_budget
test:15_0284.wav,test,Northern,15_0284.wav,not_selected_under_data_budget
test:15_0285.wav,test,Northern,15_0285.wav,not_selected_under_data_budget
test:15_0286.wav,test,Northern,15_0286.wav,not_selected_under_data_budget
test:15_0287.wav,test,Northern,15_0287.wav,not_selected_under_data_budget
test:15_0288.wav,test,Northern,15_0288.wav,not_selected_under_data_budget
test:15_0289.wav,test,Northern,15_0289.wav,not_selected_under_data_budget
test:15_0290.wav,test,Northern,15_0290.wav,not_selected_under_data_budget
test:15_0291.wav,test,Northern,15_0291.wav,not_selected_under_data_budget
test:15_0292.wav,test,Northern,15_0292.wav,not_selected_under_data_budget
test:15_0293.wav,test,Northern,15_0293.wav,not_selected_under_data_budget
test:15_0294.wav,test,Northern,15_0294.wav,not_selected_under_data_budget
test:15_0295.wav,test,Northern,15_0295.wav,not_selected_under_data_budget
test:15_0296.wav,test,Northern,15_0296.wav,not_selected_under_data_budget
test:15_0297.wav,test,Northern,15_0297.wav,not_selected_under_data_budget
test:15_0298.wav,test,Northern,15_0298.wav,not_selected_under_data_budget
test:15_0299.wav,test,Northern,15_0299.wav,not_selected_under_data_budget
test:15_0300.wav,test,Northern,15_0300.wav,not_selected_under_data_budget
test:15_0301.wav,test,Northern,15_0301.wav,not_selected_under_data_budget
test:15_0302.wav,test,Northern,15_0302.wav,not_selected_under_data_budget
test:15_0303.wav,test,Northern,15_0303.wav,not_selected_under_data_budget
test:15_0304.wav,test,Northern,15_0304.wav,not_selected_under_data_budget
test:15_0305.wav,test,Northern,15_0305.wav,not_selected_under_data_budget
test:15_0306.wav,test,Northern,15_0306.wav,not_selected_under_data_budget
test:17_0289.wav,test,Northern,17_0289.wav,not_selected_under_data_budget
test:17_0294.wav,test,Northern,17_0294.wav,not_selected_under_data_budget
