sample_id,filepath,true_label,predicted_label,confidence,duration,notes
test:85_0287.wav,data/processed/audio_preprocessed_16s/test/Central/85_0287.wav,Central,Southern,0.831954,16.000000,softmax_probability
test:85_0288.wav,data/processed/audio_preprocessed_16s/test/Central/85_0288.wav,Central,Southern,0.521167,16.000000,softmax_probability
test:85_0289.wav,data/processed/audio_preprocessed_16s/test/Central/85_0289.wav,Central,Southern,0.887890,16.000000,softmax_probability
test:85_0290.wav,data/processed/audio_preprocessed_16s/test/Central/85_0290.wav,Central,Central,0.570055,16.000000,softmax_probability
test:85_0291.wav,data/processed/audio_preprocessed_16s/test/Central/85_0291.wav,Central,Southern,0.947902,16.000000,softmax_probability
test:85_0292.wav,data/processed/audio_preprocessed_16s/test/Central/85_0292.wav,Central,Southern,0.792956,16.000000,softmax_probability
test:85_0293.wav,data/processed/audio_preprocessed_16s/test/Central/85_0293.wav,Central,Central,0.654960,16.000000,softmax_probability
test:85_0294.wav,data/processed/audio_preprocessed_16s/test/Central/85_0294.wav,Central,Central,0.597345,16.000000,softmax_probability
test:85_0295.wav,data/processed/audio_preprocessed_16s/test/Central/85_0295.wav,Central,Southern,0.697731,16.000000,softmax_probability
test:85_0296.wav,data/processed/audio_preprocessed_16s/test/Central/85_0296.wav,Central,Southern,0.547817,16.000000,softmax_probability
test:85_0297.wav,data/processed/audio_preprocessed_16s/test/Central/85_0297.wav,Central,Southern,0.505578,16.000000,softmax_probability
test:85_0298.wav,data/processed/audio_preprocessed_16s/test/Central/85_0298.wav,Central,Southern,0.549035,16.000000,softmax_probability
test:85_0299.wav,data/processed/audio_preprocessed_16s/test/Central/85_0299.wav,Central,Southern,0.929341,16.000000,softmax_probability
test:85_0300.wav,data/processed/audio_preprocessed_16s/test/Central/85_0300.wav,Central,Central,0.529484,16.000000,softmax_probability
test:85_0301.wav,data/processed/audio_preprocessed_16s/test/Central/85_0301.wav,Central,Southern,0.638878,16.000000,softmax_probability
test:85_0302.wav,data/processed/audio_preprocessed_16s/test/Central/85_0302.wav,Central,Central,0.835266,16.000000,softmax_probability
test:85_0303.wav,data/processed/audio_preprocessed_16s/test/Central/85_0303.wav,Central,Central,0.851540,16.000000,softmax_probability
test:85_0304.wav,data/processed/audio_preprocessed_16s/test/Central/85_0304.wav,Central,Southern,0.830156,16.000000,softmax_probability
test:85_0305.wav,data/processed/audio_preprocessed_16s/test/Central/85_0305.wav,Central,Central,0.700427,16.000000,softmax_probability
test:85_0306.wav,data/processed/audio_preprocessed_16s/test/Central/85_0306.wav,Central,Central,0.877341,16.000000,softmax_probability
test:85_0307.wav,data/processed/audio_preprocessed_16s/test/Central/85_0307.wav,Central,Central,0.664038,16.000000,softmax_probability
test:85_0308.wav,data/processed/audio_preprocessed_16s/test/Central/85_0308.wav,Central,Central,0.830277,16.000000,softmax_probability
test:85_0309.wav,data/processed/audio_preprocessed_16s/test/Central/85_0309.wav,Central,Southern,0.762193,16.000000,softmax_probability
test:85_0310.wav,data/processed/audio_preprocessed_16s/test/Central/85_0310.wav,Central,Central,0.606895,16.000000,softmax_probability
test:85_0311.wav,data/processed/audio_preprocessed_16s/test/Central/85_0311.wav,Central,Central,0.742998,16.000000,softmax_probability
test:85_0312.wav,data/processed/audio_preprocessed_16s/test/Central/85_0312.wav,Central,Central,0.829033,16.000000,softmax_probability
test:85_0313.wav,data/processed/audio_preprocessed_16s/test/Central/85_0313.wav,Central,Southern,0.865495,16.000000,softmax_probability
test:85_0314.wav,data/processed/audio_preprocessed_16s/test/Central/85_0314.wav,Central,Central,0.520535,16.000000,softmax_probability
test:86_0275.wav,data/processed/audio_preprocessed_16s/test/Central/86_0275.wav,Central,Central,0.968534,16.000000,softmax_probability
test:86_0276.wav,data/processed/audio_preprocessed_16s/test/Central/86_0276.wav,Central,Central,0.872899,16.000000,softmax_probability
test:86_0277.wav,data/processed/audio_preprocessed_16s/test/Central/86_0277.wav,Central,Central,0.895874,16.000000,softmax_probability
test:86_0278.wav,data/processed/audio_preprocessed_16s/test/Central/86_0278.wav,Central,Central,0.902811,16.000000,softmax_probability
test:86_0279.wav,data/processed/audio_preprocessed_16s/test/Central/86_0279.wav,Central,Central,0.760154,16.000000,softmax_probability
test:86_0290.wav,data/processed/audio_preprocessed_16s/test/Central/86_0290.wav,Central,Central,0.730541,16.000000,softmax_probability
test:86_0292.wav,data/processed/audio_preprocessed_16s/test/Central/86_0292.wav,Central,Central,0.826133,16.000000,softmax_probability
test:86_0294.wav,data/processed/audio_preprocessed_16s/test/Central/86_0294.wav,Central,Central,0.968681,16.000000,softmax_probability
test:86_0296.wav,data/processed/audio_preprocessed_16s/test/Central/86_0296.wav,Central,Central,0.679555,16.000000,softmax_probability
test:86_0301.wav,data/processed/audio_preprocessed_16s/test/Central/86_0301.wav,Central,Central,0.702676,16.000000,softmax_probability
test:86_0302.wav,data/processed/audio_preprocessed_16s/test/Central/86_0302.wav,Central,Central,0.970824,16.000000,softmax_probability
test:86_0304.wav,data/processed/audio_preprocessed_16s/test/Central/86_0304.wav,Central,Central,0.952880,16.000000,softmax_probability
test:86_0305.wav,data/processed/audio_preprocessed_16s/test/Central/86_0305.wav,Central,Central,0.930184,16.000000,softmax_probability
test:86_0306.wav,data/processed/audio_preprocessed_16s/test/Central/86_0306.wav,Central,Central,0.869290,16.000000,softmax_probability
test:86_0307.wav,data/processed/audio_preprocessed_16s/test/Central/86_0307.wav,Central,Central,0.892242,16.000000,softmax_probability
test:86_0308.wav,data/processed/audio_preprocessed_16s/test/Central/86_0308.wav,Central,Central,0.982984,16.000000,softmax_probability
test:86_0309.wav,data/processed/audio_preprocessed_16s/test/Central/86_0309.wav,Central,Central,0.981986,16.000000,softmax_probability
test:86_0310.wav,data/processed/audio_preprocessed_16s/test/Central/86_0310.wav,Central,Central,0.952220,16.000000,softmax_probability
test:86_0311.wav,data/processed/audio_preprocessed_16s/test/Central/86_0311.wav,Central,Central,0.849606,16.000000,softmax_probability
test:86_0312.wav,data/processed/audio_preprocessed_16s/test/Central/86_0312.wav,Central,Central,0.962159,16.000000,softmax_probability
test:86_0313.wav,data/processed/audio_preprocessed_16s/test/Central/86_0313.wav,Central,Central,0.967828,16.000000,softmax_probability
test:86_0314.wav,data/processed/audio_preprocessed_16s/test/Central/86_0314.wav,Central,Central,0.808371,16.000000,softmax_probability
test:86_0315.wav,data/processed/audio_preprocessed_16s/test/Central/86_0315.wav,Central,Central,0.647567,16.000000,softmax_probability
test:86_0316.wav,data/processed/audio_preprocessed_16s/test/Central/86_0316.wav,Central,Central,0.955508,16.000000,softmax_probability
test:86_0317.wav,data/processed/audio_preprocessed_16s/test/Central/86_0317.wav,Central,Central,0.805123,16.000000,softmax_probability
test:86_0318.wav,data/processed/audio_preprocessed_16s/test/Central/86_0318.wav,Central,Central,0.515454,16.000000,softmax_probability
test:86_0319.wav,data/processed/audio_preprocessed_16s/test/Central/86_0319.wav,Central,Central,0.927591,16.000000,softmax_probability
test:86_0320.wav,data/processed/audio_preprocessed_16s/test/Central/86_0320.wav,Central,Central,0.990883,16.000000,softmax_probability
test:86_0321.wav,data/processed/audio_preprocessed_16s/test/Central/86_0321.wav,Central,Central,0.959887,16.000000,softmax_probability
test:86_0322.wav,data/processed/audio_preprocessed_16s/test/Central/86_0322.wav,Central,Central,0.941090,16.000000,softmax_probability
test:86_0323.wav,data/processed/audio_preprocessed_16s/test/Central/86_0323.wav,Central,Central,0.987638,16.000000,softmax_probability
test:86_0324.wav,data/processed/audio_preprocessed_16s/test/Central/86_0324.wav,Central,Central,0.970898,16.000000,softmax_probability
test:86_0325.wav,data/processed/audio_preprocessed_16s/test/Central/86_0325.wav,Central,Central,0.946017,16.000000,softmax_probability
test:88_0216.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0216.wav,Northern,Northern,0.846925,16.000000,softmax_probability
test:88_0237.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0237.wav,Northern,Northern,0.983230,16.000000,softmax_probability
test:88_0241.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0241.wav,Northern,Northern,0.826078,16.000000,softmax_probability
test:88_0242.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0242.wav,Northern,Northern,0.811980,16.000000,softmax_probability
test:88_0243.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0243.wav,Northern,Northern,0.784690,16.000000,softmax_probability
test:88_0244.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0244.wav,Northern,Northern,0.974278,16.000000,softmax_probability
test:88_0245.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0245.wav,Northern,Northern,0.866366,16.000000,softmax_probability
test:88_0246.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0246.wav,Northern,Northern,0.879283,16.000000,softmax_probability
test:88_0247.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0247.wav,Northern,Northern,0.761115,16.000000,softmax_probability
test:88_0248.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0248.wav,Northern,Northern,0.683183,16.000000,softmax_probability
test:88_0249.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0249.wav,Northern,Northern,0.946804,16.000000,softmax_probability
test:88_0250.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0250.wav,Northern,Northern,0.950811,16.000000,softmax_probability
test:88_0251.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0251.wav,Northern,Northern,0.685466,16.000000,softmax_probability
test:88_0252.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0252.wav,Northern,Northern,0.715060,16.000000,softmax_probability
test:88_0253.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0253.wav,Northern,Central,0.750358,16.000000,softmax_probability
test:88_0254.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0254.wav,Northern,Northern,0.561997,16.000000,softmax_probability
test:88_0256.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0256.wav,Northern,Northern,0.828894,16.000000,softmax_probability
test:88_0257.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0257.wav,Northern,Northern,0.972845,16.000000,softmax_probability
test:88_0258.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0258.wav,Northern,Central,0.553581,16.000000,softmax_probability
test:88_0259.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0259.wav,Northern,Northern,0.702400,16.000000,softmax_probability
test:88_0260.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0260.wav,Northern,Northern,0.584735,16.000000,softmax_probability
test:88_0261.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0261.wav,Northern,Northern,0.896981,16.000000,softmax_probability
test:88_0262.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0262.wav,Northern,Northern,0.957714,16.000000,softmax_probability
test:88_0263.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0263.wav,Northern,Northern,0.950203,16.000000,softmax_probability
test:88_0265.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0265.wav,Northern,Northern,0.915166,16.000000,softmax_probability
test:88_0266.wav,data/processed/audio_preprocessed_16s/test/Northern/88_0266.wav,Northern,Northern,0.971527,16.000000,softmax_probability
test:89_0238.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0238.wav,Northern,Northern,0.970191,16.000000,softmax_probability
test:89_0246.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0246.wav,Northern,Northern,0.795102,16.000000,softmax_probability
test:89_0247.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0247.wav,Northern,Northern,0.902489,16.000000,softmax_probability
test:89_0248.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0248.wav,Northern,Northern,0.913217,16.000000,softmax_probability
test:89_0249.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0249.wav,Northern,Northern,0.801383,16.000000,softmax_probability
test:89_0253.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0253.wav,Northern,Northern,0.933209,16.000000,softmax_probability
test:89_0254.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0254.wav,Northern,Northern,0.897880,16.000000,softmax_probability
test:89_0255.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0255.wav,Northern,Northern,0.834962,16.000000,softmax_probability
test:89_0256.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0256.wav,Northern,Northern,0.673167,16.000000,softmax_probability
test:89_0257.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0257.wav,Northern,Northern,0.857986,16.000000,softmax_probability
test:89_0258.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0258.wav,Northern,Northern,0.873739,16.000000,softmax_probability
test:89_0259.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0259.wav,Northern,Northern,0.972055,16.000000,softmax_probability
test:89_0260.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0260.wav,Northern,Northern,0.794178,16.000000,softmax_probability
test:89_0261.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0261.wav,Northern,Northern,0.974329,16.000000,softmax_probability
test:89_0262.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0262.wav,Northern,Northern,0.935342,16.000000,softmax_probability
test:89_0263.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0263.wav,Northern,Northern,0.961351,16.000000,softmax_probability
test:89_0264.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0264.wav,Northern,Northern,0.977457,16.000000,softmax_probability
test:89_0265.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0265.wav,Northern,Northern,0.683036,16.000000,softmax_probability
test:89_0266.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0266.wav,Northern,Northern,0.793014,16.000000,softmax_probability
test:89_0267.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0267.wav,Northern,Northern,0.712971,16.000000,softmax_probability
test:89_0268.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0268.wav,Northern,Northern,0.774787,16.000000,softmax_probability
test:89_0269.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0269.wav,Northern,Northern,0.934352,16.000000,softmax_probability
test:89_0270.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0270.wav,Northern,Northern,0.929167,16.000000,softmax_probability
test:89_0271.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0271.wav,Northern,Northern,0.856868,16.000000,softmax_probability
test:89_0272.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0272.wav,Northern,Northern,0.626789,16.000000,softmax_probability
test:89_0273.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0273.wav,Northern,Northern,0.837309,16.000000,softmax_probability
test:89_0274.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0274.wav,Northern,Northern,0.967334,16.000000,softmax_probability
test:89_0275.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0275.wav,Northern,Northern,0.545467,16.000000,softmax_probability
test:89_0277.wav,data/processed/audio_preprocessed_16s/test/Northern/89_0277.wav,Northern,Southern,0.448008,16.000000,softmax_probability
test:90_0237.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0237.wav,Northern,Northern,0.942336,16.000000,softmax_probability
test:90_0243.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0243.wav,Northern,Northern,0.977564,16.000000,softmax_probability
test:90_0246.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0246.wav,Northern,Northern,0.864735,16.000000,softmax_probability
test:90_0247.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0247.wav,Northern,Northern,0.502208,16.000000,softmax_probability
test:90_0251.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0251.wav,Northern,Northern,0.959565,16.000000,softmax_probability
test:90_0252.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0252.wav,Northern,Northern,0.969620,16.000000,softmax_probability
test:90_0253.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0253.wav,Northern,Northern,0.857502,16.000000,softmax_probability
test:90_0254.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0254.wav,Northern,Northern,0.704608,16.000000,softmax_probability
test:90_0255.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0255.wav,Northern,Central,0.534269,16.000000,softmax_probability
test:90_0257.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0257.wav,Northern,Northern,0.973291,16.000000,softmax_probability
test:90_0258.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0258.wav,Northern,Northern,0.816847,16.000000,softmax_probability
test:90_0259.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0259.wav,Northern,Northern,0.676660,16.000000,softmax_probability
test:90_0260.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0260.wav,Northern,Northern,0.900739,16.000000,softmax_probability
test:90_0261.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0261.wav,Northern,Northern,0.906032,16.000000,softmax_probability
test:90_0262.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0262.wav,Northern,Northern,0.885526,16.000000,softmax_probability
test:90_0264.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0264.wav,Northern,Northern,0.917282,16.000000,softmax_probability
test:90_0265.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0265.wav,Northern,Northern,0.955319,16.000000,softmax_probability
test:90_0267.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0267.wav,Northern,Northern,0.989690,16.000000,softmax_probability
test:90_0268.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0268.wav,Northern,Northern,0.942096,16.000000,softmax_probability
test:90_0269.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0269.wav,Northern,Northern,0.822916,16.000000,softmax_probability
test:90_0270.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0270.wav,Northern,Northern,0.751160,16.000000,softmax_probability
test:90_0271.wav,data/processed/audio_preprocessed_16s/test/Northern/90_0271.wav,Northern,Northern,0.957928,16.000000,softmax_probability
test:92_0219.wav,data/processed/audio_preprocessed_16s/test/Central/92_0219.wav,Central,Central,0.854393,16.000000,softmax_probability
test:92_0220.wav,data/processed/audio_preprocessed_16s/test/Central/92_0220.wav,Central,Central,0.956240,16.000000,softmax_probability
test:92_0231.wav,data/processed/audio_preprocessed_16s/test/Central/92_0231.wav,Central,Southern,0.622175,16.000000,softmax_probability
test:92_0232.wav,data/processed/audio_preprocessed_16s/test/Central/92_0232.wav,Central,Central,0.680758,16.000000,softmax_probability
test:92_0233.wav,data/processed/audio_preprocessed_16s/test/Central/92_0233.wav,Central,Central,0.641550,16.000000,softmax_probability
test:92_0239.wav,data/processed/audio_preprocessed_16s/test/Central/92_0239.wav,Central,Central,0.939185,16.000000,softmax_probability
test:92_0240.wav,data/processed/audio_preprocessed_16s/test/Central/92_0240.wav,Central,Central,0.726846,16.000000,softmax_probability
test:92_0241.wav,data/processed/audio_preprocessed_16s/test/Central/92_0241.wav,Central,Central,0.640845,16.000000,softmax_probability
test:92_0270.wav,data/processed/audio_preprocessed_16s/test/Central/92_0270.wav,Central,Central,0.904752,16.000000,softmax_probability
test:92_0271.wav,data/processed/audio_preprocessed_16s/test/Central/92_0271.wav,Central,Central,0.937744,16.000000,softmax_probability
test:92_0272.wav,data/processed/audio_preprocessed_16s/test/Central/92_0272.wav,Central,Central,0.875788,16.000000,softmax_probability
test:92_0273.wav,data/processed/audio_preprocessed_16s/test/Central/92_0273.wav,Central,Central,0.750604,16.000000,softmax_probability
test:92_0274.wav,data/processed/audio_preprocessed_16s/test/Central/92_0274.wav,Central,Central,0.936565,16.000000,softmax_probability
test:92_0275.wav,data/processed/audio_preprocessed_16s/test/Central/92_0275.wav,Central,Central,0.536397,16.000000,softmax_probability
test:92_0276.wav,data/processed/audio_preprocessed_16s/test/Central/92_0276.wav,Central,Central,0.749588,16.000000,softmax_probability
test:92_0277.wav,data/processed/audio_preprocessed_16s/test/Central/92_0277.wav,Central,Southern,0.550312,16.000000,softmax_probability
test:92_0278.wav,data/processed/audio_preprocessed_16s/test/Central/92_0278.wav,Central,Central,0.684735,16.000000,softmax_probability
test:92_0279.wav,data/processed/audio_preprocessed_16s/test/Central/92_0279.wav,Central,Central,0.992679,16.000000,softmax_probability
test:92_0280.wav,data/processed/audio_preprocessed_16s/test/Central/92_0280.wav,Central,Southern,0.840464,16.000000,softmax_probability
test:92_0281.wav,data/processed/audio_preprocessed_16s/test/Central/92_0281.wav,Central,Southern,0.514110,16.000000,softmax_probability
test:92_0282.wav,data/processed/audio_preprocessed_16s/test/Central/92_0282.wav,Central,Southern,0.627218,16.000000,softmax_probability
test:92_0283.wav,data/processed/audio_preprocessed_16s/test/Central/92_0283.wav,Central,Central,0.798838,16.000000,softmax_probability
test:92_0284.wav,data/processed/audio_preprocessed_16s/test/Central/92_0284.wav,Central,Southern,0.695116,16.000000,softmax_probability
test:92_0285.wav,data/processed/audio_preprocessed_16s/test/Central/92_0285.wav,Central,Southern,0.624772,16.000000,softmax_probability
test:92_0286.wav,data/processed/audio_preprocessed_16s/test/Central/92_0286.wav,Central,Southern,0.767524,16.000000,softmax_probability
test:92_0287.wav,data/processed/audio_preprocessed_16s/test/Central/92_0287.wav,Central,Central,0.863243,16.000000,softmax_probability
test:92_0288.wav,data/processed/audio_preprocessed_16s/test/Central/92_0288.wav,Central,Central,0.872774,16.000000,softmax_probability
test:92_0289.wav,data/processed/audio_preprocessed_16s/test/Central/92_0289.wav,Central,Southern,0.708439,16.000000,softmax_probability
test:92_0290.wav,data/processed/audio_preprocessed_16s/test/Central/92_0290.wav,Central,Central,0.722767,16.000000,softmax_probability
test:92_0291.wav,data/processed/audio_preprocessed_16s/test/Central/92_0291.wav,Central,Southern,0.603038,16.000000,softmax_probability
test:93_0284.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0284.wav,Southern,Central,0.668124,16.000000,softmax_probability
test:93_0285.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0285.wav,Southern,Southern,0.616432,16.000000,softmax_probability
test:93_0286.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0286.wav,Southern,Southern,0.695908,16.000000,softmax_probability
test:93_0287.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0287.wav,Southern,Central,0.724398,16.000000,softmax_probability
test:93_0288.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0288.wav,Southern,Northern,0.517342,16.000000,softmax_probability
test:93_0290.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0290.wav,Southern,Central,0.736253,16.000000,softmax_probability
test:93_0291.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0291.wav,Southern,Southern,0.775378,16.000000,softmax_probability
test:93_0292.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0292.wav,Southern,Southern,0.571017,16.000000,softmax_probability
test:93_0293.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0293.wav,Southern,Southern,0.674609,16.000000,softmax_probability
test:93_0294.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0294.wav,Southern,Central,0.906442,16.000000,softmax_probability
test:93_0295.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0295.wav,Southern,Central,0.693369,16.000000,softmax_probability
test:93_0296.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0296.wav,Southern,Southern,0.599173,16.000000,softmax_probability
test:93_0297.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0297.wav,Southern,Southern,0.903725,16.000000,softmax_probability
test:93_0298.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0298.wav,Southern,Southern,0.717797,16.000000,softmax_probability
test:93_0299.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0299.wav,Southern,Southern,0.695473,16.000000,softmax_probability
test:93_0300.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0300.wav,Southern,Southern,0.763592,16.000000,softmax_probability
test:93_0301.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0301.wav,Southern,Southern,0.827356,16.000000,softmax_probability
test:93_0302.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0302.wav,Southern,Central,0.633487,16.000000,softmax_probability
test:93_0303.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0303.wav,Southern,Southern,0.949221,16.000000,softmax_probability
test:93_0304.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0304.wav,Southern,Northern,0.855078,16.000000,softmax_probability
test:93_0305.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0305.wav,Southern,Northern,0.441264,16.000000,softmax_probability
test:93_0306.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0306.wav,Southern,Northern,0.850312,16.000000,softmax_probability
test:93_0307.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0307.wav,Southern,Southern,0.936784,16.000000,softmax_probability
test:93_0308.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0308.wav,Southern,Central,0.583155,16.000000,softmax_probability
test:93_0309.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0309.wav,Southern,Southern,0.444478,16.000000,softmax_probability
test:93_0310.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0310.wav,Southern,Southern,0.726032,16.000000,softmax_probability
test:93_0311.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0311.wav,Southern,Northern,0.641614,16.000000,softmax_probability
test:93_0312.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0312.wav,Southern,Southern,0.978145,16.000000,softmax_probability
test:93_0313.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0313.wav,Southern,Southern,0.607136,16.000000,softmax_probability
test:93_0314.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0314.wav,Southern,Southern,0.759424,16.000000,softmax_probability
test:93_0315.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0315.wav,Southern,Central,0.969773,16.000000,softmax_probability
test:93_0316.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0316.wav,Southern,Central,0.871856,16.000000,softmax_probability
test:93_0317.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0317.wav,Southern,Central,0.945557,16.000000,softmax_probability
test:93_0318.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0318.wav,Southern,Central,0.592024,16.000000,softmax_probability
test:93_0319.wav,data/processed/audio_preprocessed_16s/test/Southern/93_0319.wav,Southern,Northern,0.670389,16.000000,softmax_probability
test:94_0244.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0244.wav,Southern,Southern,0.985584,16.000000,softmax_probability
test:94_0245.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0245.wav,Southern,Southern,0.971794,16.000000,softmax_probability
test:94_0246.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0246.wav,Southern,Southern,0.987067,16.000000,softmax_probability
test:94_0247.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0247.wav,Southern,Southern,0.974551,16.000000,softmax_probability
test:94_0248.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0248.wav,Southern,Southern,0.990084,16.000000,softmax_probability
test:94_0249.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0249.wav,Southern,Southern,0.984516,16.000000,softmax_probability
test:94_0250.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0250.wav,Southern,Southern,0.974052,16.000000,softmax_probability
test:94_0251.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0251.wav,Southern,Southern,0.976022,16.000000,softmax_probability
test:94_0252.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0252.wav,Southern,Southern,0.967920,16.000000,softmax_probability
test:94_0253.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0253.wav,Southern,Central,0.703196,16.000000,softmax_probability
test:94_0254.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0254.wav,Southern,Central,0.525071,16.000000,softmax_probability
test:94_0255.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0255.wav,Southern,Southern,0.892675,16.000000,softmax_probability
